buy_date,buy_price,sell_date,sell_price,return_pct,highest,max_return_pct,sell_type,sell_reason,score,code,board,board_type,n_limit
2024-11-11 00:00:00,25.164,2024-11-18 00:00:00,25.812,2.58,30.319,20.49,trailing_stop,追踪止损: 从高点-14.87%,60,002315,深主板,main,2
2026-01-08 00:00:00,5.19,2026-01-12 00:00:00,6.28,21.0,6.28,21.0,take_profit,止盈: 21.00%,58,002316,深主板,main,3
2024-02-27 00:00:00,14.189,2024-03-01 00:00:00,15.916,12.17,16.46,16.01,peak_signal,见顶信号: RSI83.5+上影40.7%,63,002317,深主板,main,2
2026-05-07 00:00:00,20.49,2026-05-12 00:00:00,21.23,3.61,23.22,13.32,trailing_stop,追踪止损: 从高点-8.57%,75,002317,深主板,main,2
2024-02-01 00:00:00,12.8,2024-02-02 00:00:00,13.22,3.28,14.08,10.0,trailing_stop,追踪止损: 从高点-6.11%,72,002319,深主板,main,2
2024-10-22 00:00:00,11.0,2024-10-29 00:00:00,11.88,8.0,12.65,15.0,trailing_stop,追踪止损: 从高点-6.09%,63,002319,深主板,main,2
2024-11-25 00:00:00,2.39,2024-11-27 00:00:00,2.64,10.46,2.89,20.92,trailing_stop,追踪止损: 从高点-8.65%,57,002321,深主板,main,2
2023-12-28 00:00:00,2.21,2024-01-04 00:00:00,2.39,8.14,2.6,17.65,trailing_stop,追踪止损: 从高点-8.08%,58,002323,深主板,main,2
2024-11-01 00:00:00,1.85,2024-11-04 00:00:00,1.67,-9.73,1.85,0.0,stop_loss,止损: -9.73%,75,002323,深主板,main,3
2026-02-09 00:00:00,1.96,2026-02-11 00:00:00,2.38,21.43,2.38,21.43,take_profit,止盈: 21.43%,61,002323,深主板,main,4
2024-11-20 00:00:00,10.16,2024-11-22 00:00:00,11.02,8.46,12.17,19.78,trailing_stop,追踪止损: 从高点-9.45%,63,002324,深主板,main,2
2025-03-03 00:00:00,10.99,2025-03-05 00:00:00,12.69,15.47,12.69,15.47,take_profit,止盈: 15.47%,59,002326,深主板,main,2
2025-11-07 00:00:00,21.07,2025-11-10 00:00:00,22.76,8.02,23.18,10.01,peak_signal,见顶信号: RSI84.9+上影42.9%,66,002326,深主板,main,4
2024-08-05 00:00:00,3.03,2024-08-07 00:00:00,3.14,3.63,3.38,11.55,trailing_stop,追踪止损: 从高点-7.10%,56,002329,深主板,main,2
2024-11-28 00:00:00,4.31,2024-11-29 00:00:00,4.32,0.23,4.7,9.05,trailing_stop,追踪止损: 从高点-8.09%,75,002329,深主板,main,2
2025-03-14 00:00:00,3.61,2025-03-18 00:00:00,3.99,10.53,4.36,20.78,trailing_stop,追踪止损: 从高点-8.49%,63,002329,深主板,main,2
2025-05-12 00:00:00,8.24,2025-05-14 00:00:00,9.16,11.17,9.98,21.12,trailing_stop,追踪止损: 从高点-8.22%,70,002331,深主板,main,2
2025-11-04 00:00:00,6.15,2025-11-06 00:00:00,6.16,0.16,6.77,10.08,trailing_stop,追踪止损: 从高点-9.01%,75,002333,深主板,main,2
2025-10-22 00:00:00,6.38,2025-10-28 00:00:00,7.46,16.93,7.84,22.88,take_profit,止盈: 16.93%,75,002337,深主板,main,2
2025-05-09 00:00:00,51.65,2025-05-13 00:00:00,45.45,-12.0,51.65,0.0,stop_loss,止损: -12.00%,85,002338,深主板,main,3
2026-01-16 00:00:00,10.36,2026-01-20 00:00:00,11.08,6.95,12.39,19.59,trailing_stop,追踪止损: 从高点-10.57%,80,002339,深主板,main,2
2026-03-05 00:00:00,12.69,2026-03-16 00:00:00,11.82,-6.86,13.55,6.78,end_of_data,数据结束,85,002339,深主板,main,2
2025-08-18 00:00:00,8.7,2025-08-20 00:00:00,8.84,1.61,9.57,10.0,trailing_stop,追踪止损: 从高点-7.63%,85,002343,深主板,main,2
2025-12-25 00:00:00,8.45,2025-12-29 00:00:00,10.23,21.07,10.23,21.07,take_profit,止盈: 21.07%,80,002347,深主板,main,5
2025-06-12 00:00:00,4.3,2025-06-13 00:00:00,3.87,-10.0,4.3,0.0,stop_loss,止损: -10.00%,73,002348,深主板,main,2
2026-04-07 00:00:00,8.05,2026-04-10 00:00:00,8.94,11.06,9.53,18.39,trailing_stop,追踪止损: 从高点-6.19%,58,002348,深主板,main,2
2024-03-11 00:00:00,5.452,2024-03-14 00:00:00,5.752,5.5,6.272,15.04,trailing_stop,追踪止损: 从高点-8.29%,85,002350,深主板,main,2
2024-06-14 00:00:00,5.512,2024-07-02 00:00:00,5.922,7.44,6.442,16.87,trailing_stop,追踪止损: 从高点-8.07%,74,002350,深主板,main,2
2025-04-28 00:00:00,6.56,2025-04-29 00:00:00,6.68,1.83,7.15,8.99,trailing_stop,追踪止损: 从高点-6.57%,63,002354,深主板,main,2
2025-05-07 00:00:00,7.34,2025-05-15 00:00:00,6.57,-10.49,7.55,2.86,stop_loss,止损: -10.49%,61,002354,深主板,main,2
2026-02-04 00:00:00,6.8,2026-02-11 00:00:00,6.9,1.47,7.57,11.32,trailing_stop,追踪止损: 从高点-8.85%,80,002355,深主板,main,2
2026-02-13 00:00:00,7.47,2026-02-13 00:00:00,7.47,0.0,7.47,0.0,end_of_data,数据结束,65,002355,深主板,main,2
2024-01-11 00:00:00,5.36,2024-01-16 00:00:00,5.43,1.31,6.02,12.31,trailing_stop,追踪止损: 从高点-9.80%,75,002356,深主板,main,2
2024-11-15 00:00:00,3.62,2024-11-19 00:00:00,3.83,5.8,4.28,18.23,trailing_stop,追踪止损: 从高点-10.51%,70,002356,深主板,main,2
2025-07-09 00:00:00,3.36,2025-07-11 00:00:00,4.07,21.13,4.07,21.13,take_profit,止盈: 21.13%,75,002356,深主板,main,3
2026-02-27 00:00:00,4.22,2026-03-03 00:00:00,4.49,6.4,4.86,15.17,trailing_stop,追踪止损: 从高点-7.61%,70,002356,深主板,main,2
2024-10-31 00:00:00,4.353,2024-11-01 00:00:00,4.483,2.99,4.782,9.86,trailing_stop,追踪止损: 从高点-6.25%,85,002358,深主板,main,2
2025-01-21 00:00:00,5.28,2025-01-23 00:00:00,5.359,1.5,6.386,20.95,trailing_stop,追踪止损: 从高点-16.08%,69,002358,深主板,main,2
2025-07-21 00:00:00,5.84,2025-07-30 00:00:00,5.44,-6.85,6.42,9.93,end_of_data,数据结束,70,002360,深主板,main,2
2024-12-27 00:00:00,4.465,2024-12-31 00:00:00,5.407,21.1,5.407,21.1,take_profit,止盈: 21.10%,85,002361,深主板,main,5
2025-12-19 00:00:00,8.17,2025-12-23 00:00:00,9.89,21.05,9.89,21.05,take_profit,止盈: 21.05%,75,002361,深主板,main,9
2026-02-03 00:00:00,12.82,2026-02-06 00:00:00,15.24,18.88,15.24,18.88,take_profit,止盈: 18.88%,67,002361,深主板,main,3
2025-12-26 00:00:00,11.34,2025-12-29 00:00:00,10.21,-9.96,11.34,0.0,stop_loss,止损: -9.96%,85,002363,深主板,main,3
2025-04-24 00:00:00,12.338,2025-04-29 00:00:00,14.291,15.83,14.291,15.83,take_profit,止盈: 15.83%,84,002365,深主板,main,5
2024-11-19 00:00:00,4.99,2024-11-22 00:00:00,5.96,19.44,6.08,21.84,take_profit,止盈: 19.44%,75,002366,深主板,main,2
2025-05-23 00:00:00,5.63,2025-05-27 00:00:00,6.81,20.96,6.81,20.96,take_profit,止盈: 20.96%,66,002366,深主板,main,5
2025-05-28 00:00:00,7.49,2025-06-03 00:00:00,6.69,-10.68,8.24,10.01,stop_loss,止损: -10.68%,85,002366,深主板,main,5
2024-03-05 00:00:00,5.54,2024-03-06 00:00:00,5.33,-3.79,5.86,5.78,peak_signal,见顶信号: RSI82.7+上影71.6%,85,002369,深主板,main,3
2024-12-12 00:00:00,8.43,2024-12-16 00:00:00,7.6,-9.85,9.27,9.96,stop_loss,止损: -9.85%,66,002369,深主板,main,2
2024-08-16 00:00:00,3.06,2024-08-20 00:00:00,3.08,0.65,3.37,10.13,trailing_stop,追踪止损: 从高点-8.61%,69,002370,深主板,main,3
2024-09-24 00:00:00,1.89,2024-09-30 00:00:00,2.33,23.28,2.37,25.4,take_profit,止盈: 23.28%,75,002374,深主板,main,2
2024-10-11 00:00:00,2.34,2024-10-15 00:00:00,2.34,0.0,2.49,6.41,end_of_data,数据结束,80,002374,深主板,main,2
2025-10-30 00:00:00,3.04,2025-11-03 00:00:00,3.25,6.91,3.56,17.11,trailing_stop,追踪止损: 从高点-8.71%,70,002374,深主板,main,2
2025-06-11 00:00:00,7.84,2025-06-13 00:00:00,8.14,3.83,9.4,19.9,trailing_stop,追踪止损: 从高点-13.40%,65,002376,深主板,main,2
2024-10-15 00:00:00,2.23,2024-10-18 00:00:00,2.55,14.35,2.77,24.22,trailing_stop,追踪止损: 从高点-7.94%,85,002377,深主板,main,2
2024-12-20 00:00:00,8.97,2025-01-08 00:00:00,10.86,21.07,10.86,21.07,take_profit,止盈: 21.07%,65,002379,深主板,main,2
2024-09-03 00:00:00,6.05,2024-09-06 00:00:00,6.68,10.41,7.21,19.17,trailing_stop,追踪止损: 从高点-7.35%,70,002383,深主板,main,2
2026-04-09 00:00:00,131.9,2026-04-13 00:00:00,146.83,11.32,149.68,13.48,peak_signal,见顶信号: RSI81.5+上影47.0%,85,002384,深主板,main,2
2024-11-05 00:00:00,10.11,2024-11-07 00:00:00,12.23,20.97,12.23,20.97,take_profit,止盈: 20.97%,63,002387,深主板,main,3
2024-08-16 00:00:00,3.51,2024-08-20 00:00:00,3.67,4.56,4.22,20.23,trailing_stop,追踪止损: 从高点-13.03%,75,002388,深主板,main,2
2024-10-30 00:00:00,5.54,2024-11-04 00:00:00,5.66,2.17,6.68,20.58,trailing_stop,追踪止损: 从高点-15.27%,56,002388,深主板,main,2
2024-12-25 00:00:00,4.29,2024-12-27 00:00:00,4.44,3.5,4.73,10.26,trailing_stop,追踪止损: 从高点-6.13%,85,002390,深主板,main,2
2025-06-06 00:00:00,6.19,2025-06-11 00:00:00,6.2,0.16,6.81,10.02,trailing_stop,追踪止损: 从高点-8.96%,75,002391,深主板,main,2
2025-06-17 00:00:00,6.6,2025-06-17 00:00:00,6.6,0.0,6.6,0.0,end_of_data,数据结束,85,002391,深主板,main,2
2025-07-15 00:00:00,17.35,2025-07-17 00:00:00,21.15,21.9,21.15,21.9,take_profit,止盈: 21.90%,70,002393,深主板,main,3
2024-05-27 00:00:00,16.06,2024-05-29 00:00:00,17.06,6.23,19.1,18.93,trailing_stop,追踪止损: 从高点-10.68%,65,002395,深主板,main,2
2025-02-10 00:00:00,3.52,2025-02-13 00:00:00,3.63,3.12,3.95,12.22,trailing_stop,追踪止损: 从高点-8.10%,68,002397,深主板,main,2
2025-01-23 00:00:00,4.521,2025-01-27 00:00:00,5.491,21.46,5.491,21.46,take_profit,止盈: 21.46%,80,002398,深主板,main,3
2024-02-02 00:00:00,5.03,2024-02-20 00:00:00,5.81,15.51,6.18,22.86,take_profit,止盈: 15.51%,70,002400,深主板,main,2
2024-12-02 00:00:00,9.42,2024-12-04 00:00:00,8.53,-9.45,9.42,0.0,stop_loss,止损: -9.45%,63,002400,深主板,main,2
2025-09-18 00:00:00,43.95,2025-09-23 00:00:00,55.19,25.57,55.19,25.57,take_profit,止盈: 25.57%,60,002402,深主板,main,3
2024-08-21 00:00:00,7.72,2024-08-26 00:00:00,6.88,-10.88,8.49,9.97,stop_loss,止损: -10.88%,75,002403,深主板,main,3
2024-12-11 00:00:00,20.9,2024-12-11 00:00:00,20.9,0.0,20.9,0.0,end_of_data,数据结束,80,002403,深主板,main,2
2025-09-08 00:00:00,16.51,2025-09-09 00:00:00,17.4,5.39,18.1,9.63,peak_signal,见顶信号: RSI84.3+上影43.8%,85,002407,深主板,main,2
2025-12-02 00:00:00,9.27,2025-12-04 00:00:00,8.3,-10.46,9.59,3.45,stop_loss,止损: -10.46%,85,002413,深主板,main,6
2026-01-06 00:00:00,15.19,2026-01-08 00:00:00,17.69,16.46,17.74,16.79,take_profit,止盈: 16.46%,85,002413,深主板,main,6
2024-03-08 00:00:00,6.806,2024-03-12 00:00:00,8.233,20.97,8.233,20.97,take_profit,止盈: 20.97%,68,002414,深主板,main,3
2024-10-29 00:00:00,11.562,2024-10-31 00:00:00,13.993,21.03,13.993,21.03,take_profit,止盈: 21.03%,70,002416,深主板,main,7
2025-01-02 00:00:00,2.68,2025-01-08 00:00:00,3.37,25.75,3.37,25.75,take_profit,止盈: 25.75%,70,002418,深主板,main,7
2025-02-13 00:00:00,3.77,2025-02-18 00:00:00,3.28,-13.0,3.83,1.59,stop_loss,止损: -13.00%,77,002418,深主板,main,2
2026-05-15 00:00:00,3.21,2026-05-19 00:00:00,3.88,20.87,3.88,20.87,take_profit,止盈: 20.87%,70,002421,深主板,main,4
2024-01-24 00:00:00,6.782,2024-01-26 00:00:00,8.209,21.04,8.209,21.04,take_profit,止盈: 21.04%,62,002423,深主板,main,3
2024-09-24 00:00:00,8.023,2024-09-26 00:00:00,9.703,20.94,9.703,20.94,take_profit,止盈: 20.94%,62,002423,深主板,main,8
2025-07-31 00:00:00,5.94,2025-08-05 00:00:00,6.2,4.38,6.94,16.84,trailing_stop,追踪止损: 从高点-10.66%,70,002424,深主板,main,2
2024-03-12 00:00:00,3.78,2024-03-14 00:00:00,3.91,3.44,4.25,12.43,trailing_stop,追踪止损: 从高点-8.00%,83,002425,深主板,main,2
2024-05-14 00:00:00,3.06,2024-05-17 00:00:00,3.2,4.58,3.43,12.09,trailing_stop,追踪止损: 从高点-6.71%,70,002425,深主板,main,2
2024-08-14 00:00:00,2.73,2024-08-16 00:00:00,2.9,6.23,3.2,17.22,trailing_stop,追踪止损: 从高点-9.38%,75,002425,深主板,main,3
2024-08-29 00:00:00,1.77,2024-09-02 00:00:00,1.89,6.78,2.15,21.47,trailing_stop,追踪止损: 从高点-12.09%,80,002426,深主板,main,2
2025-02-20 00:00:00,3.92,2025-02-25 00:00:00,4.03,2.81,4.6,17.35,trailing_stop,追踪止损: 从高点-12.39%,61,002427,深主板,main,2
2025-05-15 00:00:00,8.59,2025-05-16 00:00:00,8.57,-0.23,9.28,8.03,peak_signal,见顶信号: RSI80.7+上影57.7%,65,002427,深主板,main,4
2025-08-19 00:00:00,25.82,2025-08-21 00:00:00,27.24,5.5,30.02,16.27,trailing_stop,追踪止损: 从高点-9.26%,67,002428,深主板,main,2
2026-04-17 00:00:00,62.0,2026-04-21 00:00:00,68.4,10.32,70.48,13.68,peak_signal,见顶信号: RSI81.4+上影55.6%,55,002428,深主板,main,3
2024-09-27 00:00:00,21.48,2024-10-08 00:00:00,23.61,9.92,25.99,21.0,trailing_stop,追踪止损: 从高点-9.16%,61,002430,深主板,main,2
2025-05-19 00:00:00,2.18,2025-05-21 00:00:00,2.64,21.1,2.64,21.1,take_profit,止盈: 21.10%,70,002431,深主板,main,5
2024-02-07 00:00:00,20.76,2024-02-23 00:00:00,21.31,2.65,22.62,8.96,end_of_data,数据结束,62,002439,深主板,main,2
2024-09-27 00:00:00,15.63,2024-10-08 00:00:00,18.91,20.99,18.91,20.99,take_profit,止盈: 20.99%,64,002439,深主板,main,2
2026-05-20 00:00:00,6.7,2026-05-21 00:00:00,7.37,10.0,7.37,10.0,end_of_data,数据结束,60,002442,深主板,main,2
2025-02-06 00:00:00,7.19,2025-02-10 00:00:00,8.06,12.1,8.6,19.61,trailing_stop,追踪止损: 从高点-6.28%,85,002448,深主板,main,2
2025-03-18 00:00:00,9.17,2025-03-21 00:00:00,10.04,9.49,11.0,19.96,trailing_stop,追踪止损: 从高点-8.73%,75,002448,深主板,main,2
2024-09-20 00:00:00,3.98,2024-09-24 00:00:00,4.61,15.83,4.61,15.83,take_profit,止盈: 15.83%,75,002453,深主板,main,3
2025-01-22 00:00:00,5.18,2025-01-24 00:00:00,5.62,8.49,6.21,19.88,trailing_stop,追踪止损: 从高点-9.50%,66,002453,深主板,main,2
2024-04-09 00:00:00,6.0,2024-04-12 00:00:00,7.02,17.0,7.02,17.0,take_profit,止盈: 17.00%,60,002455,深主板,main,3
2024-05-09 00:00:00,12.89,2024-05-14 00:00:00,11.16,-13.42,13.76,6.75,stop_loss,止损: -13.42%,75,002455,深主板,main,4
2026-01-28 00:00:00,7.93,2026-01-30 00:00:00,9.59,20.93,9.59,20.93,take_profit,止盈: 20.93%,62,002455,深主板,main,4
2026-02-11 00:00:00,14.83,2026-02-12 00:00:00,14.1,-4.92,15.15,2.16,peak_signal,见顶信号: RSI82.4+上影68.2%,85,002455,深主板,main,4
2024-09-27 00:00:00,12.32,2024-10-08 00:00:00,14.75,19.72,14.91,21.02,take_profit,止盈: 19.72%,60,002459,深主板,main,2
2024-10-31 00:00:00,19.32,2024-11-08 00:00:00,18.15,-6.06,19.7,1.97,end_of_data,数据结束,75,002459,深主板,main,2
2024-09-27 00:00:00,31.19,2024-10-08 00:00:00,37.77,21.1,37.77,21.1,take_profit,止盈: 21.10%,76,002460,深主板,main,2
2026-01-05 00:00:00,15.8,2026-01-07 00:00:00,19.12,21.01,19.12,21.01,take_profit,止盈: 21.01%,70,002462,深主板,main,3
2025-11-13 00:00:00,59.5,2025-11-20 00:00:00,62.31,4.72,66.65,12.02,trailing_stop,追踪止损: 从高点-6.51%,71,002466,深主板,main,2
2025-04-23 00:00:00,9.02,2025-04-25 00:00:00,9.6,6.43,10.36,14.86,trailing_stop,追踪止损: 从高点-7.34%,70,002469,深主板,main,2
2025-04-02 00:00:00,3.04,2025-04-07 00:00:00,3.22,5.92,3.54,16.45,trailing_stop,追踪止损: 从高点-9.04%,75,002471,深主板,main,2
2025-05-26 00:00:00,5.18,2025-05-28 00:00:00,5.51,6.37,6.03,16.41,trailing_stop,追踪止损: 从高点-8.62%,68,002471,深主板,main,2
2024-03-20 00:00:00,6.72,2024-03-21 00:00:00,6.61,-1.64,6.85,1.93,end_of_data,数据结束,73,002474,深主板,main,2
2024-12-10 00:00:00,7.67,2024-12-11 00:00:00,7.79,1.56,8.4,9.52,trailing_stop,追踪止损: 从高点-7.26%,56,002474,深主板,main,2
2025-11-17 00:00:00,8.5,2025-11-19 00:00:00,10.29,21.06,10.29,21.06,take_profit,止盈: 21.06%,62,002474,深主板,main,6
2024-10-14 00:00:00,4.47,2024-10-17 00:00:00,4.64,3.8,4.95,10.74,trailing_stop,追踪止损: 从高点-6.26%,65,002480,深主板,main,2
2024-11-28 00:00:00,2.06,2024-12-02 00:00:00,2.5,21.36,2.5,21.36,take_profit,止盈: 21.36%,75,002482,深主板,main,5
2025-01-07 00:00:00,18.59,2025-01-09 00:00:00,21.96,18.13,21.96,18.13,take_profit,止盈: 18.13%,65,002484,深主板,main,2
2025-08-29 00:00:00,33.31,2025-09-03 00:00:00,34.08,2.31,37.9,13.78,trailing_stop,追踪止损: 从高点-10.08%,61,002484,深主板,main,2
2024-09-27 00:00:00,20.647,2024-10-09 00:00:00,21.427,3.78,25.027,21.21,trailing_stop,追踪止损: 从高点-14.38%,68,002487,深主板,main,2
2026-03-13 00:00:00,80.563,2026-03-17 00:00:00,71.633,-11.08,82.403,2.28,stop_loss,止损: -11.08%,66,002487,深主板,main,2
2025-06-13 00:00:00,4.35,2025-06-17 00:00:00,5.27,21.15,5.27,21.15,take_profit,止盈: 21.15%,70,002490,深主板,main,7
2025-10-17 00:00:00,6.78,2025-10-20 00:00:00,7.04,3.83,7.46,10.03,peak_signal,见顶信号: RSI83.1+上影52.5%,68,002490,深主板,main,4
2025-09-11 00:00:00,6.02,2025-09-15 00:00:00,6.43,6.81,6.89,14.45,trailing_stop,追踪止损: 从高点-6.68%,74,002491,深主板,main,2
2025-12-17 00:00:00,6.22,2025-12-19 00:00:00,7.16,15.11,7.16,15.11,take_profit,止盈: 15.11%,68,002491,深主板,main,2
2026-05-08 00:00:00,20.66,2026-05-12 00:00:00,25.0,21.01,25.0,21.01,take_profit,止盈: 21.01%,76,002491,深主板,main,4
2026-01-16 00:00:00,4.36,2026-01-20 00:00:00,5.28,21.1,5.28,21.1,take_profit,止盈: 21.10%,69,002498,深主板,main,3
2024-05-29 00:00:00,1.41,2024-05-31 00:00:00,1.22,-13.48,1.54,9.22,stop_loss,止损: -13.48%,75,002501,深主板,main,2
2026-02-04 00:00:00,3.78,2026-02-04 00:00:00,3.78,0.0,3.78,0.0,end_of_data,数据结束,68,002506,深主板,main,2
2025-05-16 00:00:00,6.36,2025-05-20 00:00:00,7.7,21.07,7.7,21.07,take_profit,止盈: 21.07%,80,002510,深主板,main,4
2025-10-23 00:00:00,4.05,2025-10-27 00:00:00,4.91,21.23,4.91,21.23,take_profit,止盈: 21.23%,75,002512,深主板,main,4
2024-08-28 00:00:00,3.97,2024-08-30 00:00:00,4.81,21.16,4.81,21.16,take_profit,止盈: 21.16%,80,002514,深主板,main,4
2024-10-21 00:00:00,5.63,2024-10-24 00:00:00,7.0,24.33,7.0,24.33,take_profit,止盈: 24.33%,60,002514,深主板,main,5
2025-11-28 00:00:00,5.14,2025-12-02 00:00:00,5.93,15.37,6.22,21.01,take_profit,止盈: 15.37%,80,002519,深主板,main,3
2026-01-22 00:00:00,8.6,2026-01-22 00:00:00,8.6,0.0,8.6,0.0,end_of_data,数据结束,70,002519,深主板,main,7
2024-02-23 00:00:00,4.77,2024-02-27 00:00:00,5.78,21.17,5.78,21.17,take_profit,止盈: 21.17%,75,002520,深主板,main,3
2024-09-03 00:00:00,4.08,2024-09-05 00:00:00,4.94,21.08,4.94,21.08,take_profit,止盈: 21.08%,80,002520,深主板,main,5
2024-11-29 00:00:00,5.65,2024-12-03 00:00:00,6.84,21.06,6.84,21.06,take_profit,止盈: 21.06%,67,002520,深主板,main,6
2025-07-08 00:00:00,6.74,2025-07-10 00:00:00,7.12,5.64,7.6,12.76,trailing_stop,追踪止损: 从高点-6.32%,85,002520,深主板,main,2
2025-02-19 00:00:00,4.53,2025-02-21 00:00:00,5.48,20.97,5.48,20.97,take_profit,止盈: 20.97%,70,002522,深主板,main,5
2024-01-09 00:00:00,3.056,2024-01-12 00:00:00,3.086,0.98,3.333,9.06,trailing_stop,追踪止损: 从高点-7.41%,75,002523,深主板,main,2
2024-12-04 00:00:00,3.6,2024-12-06 00:00:00,3.82,6.11,4.3,19.44,trailing_stop,追踪止损: 从高点-11.16%,67,002523,深主板,main,4
2025-02-14 00:00:00,4.11,2025-02-18 00:00:00,4.18,1.7,4.55,10.71,trailing_stop,追踪止损: 从高点-8.13%,80,002524,深主板,main,2
2026-01-26 00:00:00,5.05,2026-01-28 00:00:00,5.08,0.59,5.56,10.1,trailing_stop,追踪止损: 从高点-8.63%,59,002524,深主板,main,2
2024-11-27 00:00:00,2.97,2024-11-29 00:00:00,3.6,21.21,3.6,21.21,take_profit,止盈: 21.21%,70,002526,深主板,main,8
2024-05-29 00:00:00,7.05,2024-05-31 00:00:00,7.25,2.84,7.97,13.05,trailing_stop,追踪止损: 从高点-9.03%,75,002529,深主板,main,2
2024-10-22 00:00:00,6.86,2024-10-24 00:00:00,8.31,21.14,8.31,21.14,take_profit,止盈: 21.14%,65,002529,深主板,main,5
2024-11-18 00:00:00,10.33,2024-11-19 00:00:00,9.3,-9.97,10.33,0.0,stop_loss,止损: -9.97%,85,002530,深主板,main,2
2024-02-07 00:00:00,9.87,2024-02-23 00:00:00,9.76,-1.11,10.38,5.17,end_of_data,数据结束,61,002531,深主板,main,2
2025-07-21 00:00:00,12.67,2025-07-23 00:00:00,14.4,13.65,15.33,20.99,trailing_stop,追踪止损: 从高点-6.07%,70,002534,深主板,main,2
2025-01-09 00:00:00,12.49,2025-01-13 00:00:00,13.1,4.88,14.88,19.14,trailing_stop,追踪止损: 从高点-11.96%,66,002536,深主板,main,2
2026-04-09 00:00:00,33.56,2026-04-20 00:00:00,40.96,22.05,40.96,22.05,take_profit,止盈: 22.05%,69,002536,深主板,main,2
2025-04-11 00:00:00,6.6,2025-04-21 00:00:00,6.73,1.97,6.93,5.0,end_of_data,数据结束,67,002537,深主板,main,2
2025-04-24 00:00:00,8.95,2025-04-25 00:00:00,8.97,0.22,9.74,8.83,trailing_stop,追踪止损: 从高点-7.91%,85,002537,深主板,main,4
2025-05-29 00:00:00,7.57,2025-06-03 00:00:00,9.16,21.0,9.16,21.0,take_profit,止盈: 21.00%,60,002537,深主板,main,3
2024-10-16 00:00:00,1.96,2024-10-21 00:00:00,2.29,16.84,2.29,16.84,take_profit,止盈: 16.84%,58,002542,深主板,main,15
2025-02-07 00:00:00,3.73,2025-02-11 00:00:00,4.06,8.85,4.32,15.82,trailing_stop,追踪止损: 从高点-6.02%,61,002542,深主板,main,2
2025-07-17 00:00:00,3.69,2025-07-22 00:00:00,4.61,24.93,4.61,24.93,take_profit,止盈: 24.93%,85,002542,深主板,main,4
2025-10-21 00:00:00,4.05,2025-10-23 00:00:00,4.2,3.7,4.72,16.54,trailing_stop,追踪止损: 从高点-11.02%,67,002542,深主板,main,2
2025-01-16 00:00:00,10.85,2025-01-20 00:00:00,13.13,21.01,13.13,21.01,take_profit,止盈: 21.01%,80,002543,深主板,main,3
2024-03-11 00:00:00,17.86,2024-03-13 00:00:00,21.62,21.05,21.62,21.05,take_profit,止盈: 21.05%,85,002544,深主板,main,3
2025-06-05 00:00:00,5.47,2025-06-10 00:00:00,6.34,15.9,6.44,17.73,take_profit,止盈: 15.90%,75,002546,深主板,main,2
2026-01-15 00:00:00,7.83,2026-01-19 00:00:00,9.09,16.09,9.09,16.09,take_profit,止盈: 16.09%,71,002546,深主板,main,3
2025-09-02 00:00:00,5.05,2025-09-04 00:00:00,5.95,17.82,6.12,21.19,take_profit,止盈: 17.82%,75,002547,深主板,main,2
2024-07-19 00:00:00,5.93,2024-07-24 00:00:00,5.2,-12.31,6.25,5.4,stop_loss,止损: -12.31%,60,002549,深主板,main,2
2024-09-18 00:00:00,5.39,2024-09-20 00:00:00,5.71,5.94,6.18,14.66,trailing_stop,追踪止损: 从高点-7.61%,57,002549,深主板,main,3
2025-03-27 00:00:00,6.9,2025-03-31 00:00:00,8.35,21.01,8.35,21.01,take_profit,止盈: 21.01%,75,002549,深主板,main,7
2025-04-01 00:00:00,9.19,2025-04-03 00:00:00,10.11,10.01,11.12,21.0,trailing_stop,追踪止损: 从高点-9.08%,75,002549,深主板,main,7
2025-05-26 00:00:00,10.26,2025-05-28 00:00:00,10.85,5.75,11.62,13.26,trailing_stop,追踪止损: 从高点-6.63%,65,002549,深主板,main,2
2025-07-02 00:00:00,12.46,2025-07-10 00:00:00,11.46,-8.03,13.7,9.95,stop_loss,止损: -8.03%,75,002549,深主板,main,3
